postTime,title,link,desc
2016年10月27日 16:51,西京医院门诊西药房改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12001.htm,西京医院门诊西药房改造工程招标公告
2016年11月07日 10:05,唐都医院核医学科SPECT/CT改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12024.htm,唐都医院核医学科SPECT/CT改造工程招标公告
2016年11月03日 16:37,西京医院电梯加装安全装置工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12018.htm,西京医院电梯加装安全装置工程招标公告
2016年11月10日 09:32,唐都医院家属区污水站改造工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12029.htm,唐都医院家属区污水站改造工程招标公告
2016年10月28日 08:30,关于拟采用单一来源方式组织集中采购的项目公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12006.htm,关于拟采用单一来源方式组织集中采购的项目公示
2016年11月30日 15:21,西京医院骨四科病区整修工程招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12058.htm,西京医院骨四科病区整修工程招标公告
2016年12月07日 17:23,唐都医院中央空调更换初中效及亚高效过滤器项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12073.htm,唐都医院中央空调更换初中效及亚高效过滤器项目招标公告
2016年11月03日 11:32,西京医院2016-2017年度一般绿化区域维保项目招标公告-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12014.htm,西京医院2016-2017年度一般绿化区域维保项目招标公告
2016年12月19日 17:37,唐都医院干部公寓楼电梯采购及安装工程中标公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12106.htm,唐都医院干部公寓楼电梯采购及安装工程中标公示
2016年12月20日 19:11,关于实验室专用气体等项目集中采购的公告公示-通知公告网,https://tongzhi.fmmu.edu.cn/info/1040/12109.htm,关于实验室专用气体等项目集中采购的公告公示
